ID,item_cnt_month
177,1.0640662396301164
178,1.0
179,1.0
180,1.5
181,1.0
182,1.0640662396301164
183,1.0
184,1.0
185,1.0640662396301164
186,1.0
187,1.0
188,1.0640662396301164
189,1.0640662396301164
190,1.0640662396301164
191,0.8888888888888888
192,1.0
193,1.0
194,1.0
195,1.3333333333333333
196,1.0
197,1.3076923076923077
198,1.027027027027027
199,1.0640662396301164
200,1.0640662396301164
201,1.0640662396301164
202,1.0909090909090908
203,1.0
204,1.0
205,1.0640662396301164
206,1.0640662396301164
207,1.0
208,1.048780487804878
209,1.0
210,1.0
211,1.0
212,1.0
213,1.0
214,1.0
215,1.0
216,1.0
217,1.0
218,1.231578947368421
219,1.0545454545454545
220,1.0
221,1.0640662396301164
222,1.0640662396301164
223,1.0
224,1.1818181818181819
225,1.0
226,1.0
227,1.0640662396301164
228,1.0
229,1.0640662396301164
230,1.0640662396301164
231,1.0434782608695652
232,1.0640662396301164
233,1.1111111111111112
234,1.0640662396301164
235,0.6
236,1.0909090909090908
237,1.25
238,1.0
239,1.2272727272727273
240,1.0
241,1.0
242,1.0640662396301164
243,1.0640662396301164
244,1.0640662396301164
245,1.0
246,1.064516129032258
247,1.0
248,1.1666666666666667
249,1.0
250,1.0
251,1.0
252,1.1818181818181819
253,1.1875
254,1.0
255,1.4545454545454546
256,1.0640662396301164
257,1.0
258,1.0
259,1.0
260,1.5
261,1.0
262,1.0
263,1.0640662396301164
264,1.0
265,1.0
266,1.0640662396301164
267,1.0
268,1.0
269,1.0
270,1.1538461538461537
271,1.0
272,1.0
273,1.0
274,1.5846153846153845
275,1.0640662396301164
276,1.0
277,1.0714285714285714
278,1.0
279,1.0
280,1.0
281,1.0
282,1.0
283,1.0
284,1.0
285,1.0
286,1.0640662396301164
287,1.0
288,1.0
289,1.0
290,1.0640662396301164
291,1.0
292,1.0
293,1.0
294,1.0
295,1.131578947368421
296,1.0
297,1.08
298,1.0640662396301164
299,1.0640662396301164
300,1.0
301,1.1428571428571428
302,1.1
303,1.0
304,1.0
305,1.0
306,1.0
307,1.0
308,1.0
309,1.0640662396301164
310,1.0640662396301164
311,1.0
312,1.0
313,1.0
314,1.0640662396301164
315,1.0
316,1.0
317,1.2
318,1.0
319,1.0
320,1.0640662396301164
321,1.0
322,1.0
323,1.0
324,1.0
325,1.0
326,1.0
327,1.0640662396301164
328,1.0640662396301164
329,1.0
330,1.0640662396301164
331,1.0640662396301164
332,1.0
333,1.0
334,1.0
335,1.0
336,1.0
337,1.125
338,1.0
339,1.0
340,1.0
341,1.0
342,1.0640662396301164
343,1.1
344,1.0
345,0.875
346,1.0833333333333333
347,1.0566037735849056
348,1.0
349,1.0
350,1.0640662396301164
351,1.0
352,1.0640662396301164
353,1.0
354,1.0640662396301164
355,1.0640662396301164
356,1.0
357,1.0
358,1.0
359,1.0
360,1.0
361,1.032258064516129
362,1.0
363,1.0
364,1.12
365,1.0
366,1.0640662396301164
367,1.0640662396301164
368,1.0640662396301164
369,1.0
370,1.0640662396301164
371,1.0
372,2.0
373,1.0640662396301164
374,1.1
375,1.05
376,1.0
377,1.0
378,1.0
379,1.0640662396301164
380,1.5
381,1.0
382,1.0
383,1.0640662396301164
384,1.0
385,1.0
386,1.0
387,1.0640662396301164
388,1.0
389,1.0
390,1.0640662396301164
391,1.0
392,1.0256410256410255
393,1.0
394,1.0640662396301164
395,1.0640662396301164
396,1.0895522388059702
397,1.2941176470588236
398,1.0640662396301164
399,1.0
400,1.0640662396301164
401,1.0
402,1.0833333333333333
403,1.1538461538461537
404,1.0
405,1.0
406,1.0
407,1.0
408,1.0
409,1.0640662396301164
410,1.0640662396301164
411,1.0909090909090908
412,1.0
413,1.0
414,1.0640662396301164
415,1.1690140845070423
416,1.0640662396301164
417,1.0640662396301164
418,1.0640662396301164
419,1.0640662396301164
420,1.0
421,1.0
422,1.0
423,1.0833333333333333
424,1.0
425,1.0
426,1.0640662396301164
427,1.0640662396301164
428,1.0666666666666667
429,1.2727272727272727
430,1.14
431,1.0
432,1.0
433,1.0640662396301164
434,1.0
435,1.0
436,1.0
437,1.0
438,1.0416666666666667
439,1.0
440,1.2
441,1.7
442,1.0
443,1.0
444,1.0
445,1.0
446,1.0
447,1.0
448,1.0
449,1.0
450,1.0
451,1.0
452,1.0
453,1.0
454,1.0
455,1.0
456,1.0
457,1.0640662396301164
458,1.3
459,0.8823529411764706
460,3.042194092827004
461,1.125
462,1.0
463,1.0344827586206897
464,1.1333333333333333
465,1.0640662396301164
466,1.0640662396301164
467,1.0640662396301164
468,1.0640662396301164
469,1.0434782608695652
470,1.0
471,1.1071428571428572
472,1.0
473,1.0640662396301164
474,1.0
475,1.0
476,1.0640662396301164
477,1.0
478,1.0
479,1.0640662396301164
480,1.0640662396301164
481,1.0640662396301164
482,1.0
483,1.0
484,1.0689655172413792
485,1.0
486,1.0952380952380953
487,1.0
488,1.0640662396301164
489,1.24
490,1.0
491,1.0640662396301164
492,1.0
493,1.0640662396301164
494,1.0
495,1.0
496,1.0
497,1.0640662396301164
498,3.0
499,1.0640662396301164
500,1.0640662396301164
501,1.0
502,1.0
503,1.0640662396301164
504,1.5625
505,1.0833333333333333
506,1.0454545454545454
507,1.0
508,1.1428571428571428
509,1.0
510,1.0
511,1.0
512,1.0
513,1.0640662396301164
514,1.0
515,1.0640662396301164
516,1.0
517,1.0
518,1.0
519,1.0
520,1.0
521,1.2625
522,1.0
523,1.0
524,1.0
525,1.0909090909090908
526,1.0357142857142858
527,1.0
528,1.0
529,1.0
530,1.0640662396301164
531,1.0952380952380953
532,1.0
533,1.0
534,1.0640662396301164
535,1.0
536,1.0640662396301164
537,1.0
538,1.3529411764705883
539,1.0
540,1.7391304347826086
541,1.0640662396301164
542,1.1176470588235294
543,1.0
544,1.0
545,1.0640662396301164
546,1.0
547,1.0
548,1.0
549,1.0
550,1.0640662396301164
551,1.0
552,1.2424242424242424
553,1.0
554,1.0
555,1.0
556,1.0
557,1.0
558,1.0640662396301164
559,1.0
560,1.0
561,1.2765957446808511
562,1.0
563,1.0640662396301164
564,1.0640662396301164
565,1.0
566,1.0
567,1.0640662396301164
568,1.0
569,1.0
570,1.0640662396301164
571,1.0640662396301164
572,1.0
573,1.0
574,1.0640662396301164
575,1.0640662396301164
576,1.0
577,1.0640662396301164
578,1.0640662396301164
579,1.0
580,1.0640662396301164
581,1.0640662396301164
582,1.0640662396301164
583,1.0640662396301164
584,1.0
585,1.0
586,1.0640662396301164
587,1.375
588,1.5526315789473684
589,1.0
590,1.0
591,1.0
592,1.1428571428571428
593,1.0
594,1.1
595,1.1111111111111112
596,1.0
597,1.0640662396301164
598,1.0
599,1.0640662396301164
600,1.0
601,1.0
602,1.0640662396301164
603,1.0
604,1.0
605,1.0
606,1.0
607,1.0640662396301164
608,1.0
609,1.0
610,1.0
611,1.0
612,1.0640662396301164
613,1.0640662396301164
614,1.0640662396301164
615,1.3333333333333333
616,1.0
617,1.0
618,1.0
619,1.0
620,1.0
621,1.0640662396301164
622,1.0640662396301164
623,1.5454545454545454
624,1.0
625,1.0
626,1.0
627,1.0640662396301164
628,1.0
629,1.0
630,1.0
631,1.0640662396301164
632,1.0
633,1.0640662396301164
634,1.0303030303030303
635,1.0
636,1.0640662396301164
637,1.0
638,1.0666666666666667
639,1.0
640,1.0
641,1.0
642,1.0
643,1.0640662396301164
644,1.0
645,1.0640662396301164
646,1.0
647,1.0
648,1.0640662396301164
649,1.0
650,1.0
651,1.0555555555555556
652,1.0640662396301164
653,1.0
654,1.0909090909090908
655,1.0
656,1.0
657,1.0640662396301164
658,1.0640662396301164
659,1.0
660,1.0
661,1.0
662,1.0640662396301164
663,1.0294117647058822
664,1.0
665,1.2121212121212122
666,1.0
667,1.0640662396301164
668,1.0
669,1.0
670,1.0
671,1.0
672,1.25
673,1.0
674,1.0640662396301164
675,1.0640662396301164
676,1.3333333333333333
677,1.0294117647058822
678,1.0
679,1.0769230769230769
680,1.0640662396301164
681,1.0
682,1.6666666666666667
683,1.0640662396301164
684,1.0
685,1.0
686,1.0
687,1.0
688,1.0
689,1.0640662396301164
690,1.0640662396301164
691,1.0
692,1.0
693,1.0
694,1.0640662396301164
695,1.0
696,1.0640662396301164
697,1.0640662396301164
698,1.0640662396301164
699,1.0640662396301164
700,1.0
701,1.0640662396301164
702,1.0
703,1.2
704,1.0640662396301164
705,1.0640662396301164
706,1.0
707,1.0640662396301164
708,1.5
709,1.065217391304348
710,1.0
711,1.0
712,1.0640662396301164
713,1.25
714,1.0
715,1.0640662396301164
716,1.0
717,1.0
718,1.0640662396301164
719,1.0640662396301164
720,1.0640662396301164
721,1.0
722,1.0
723,1.0555555555555556
724,1.0
725,1.0
726,1.0
727,1.0
728,1.0640662396301164
729,1.0
730,1.0
731,0.6
732,1.0512820512820513
733,1.0640662396301164
734,1.0
735,1.0
736,1.0
737,1.0
738,1.0
739,1.0
740,1.0
741,1.0
742,1.0640662396301164
743,1.0
744,1.3333333333333333
745,1.0
746,1.0
747,1.0
748,1.0
749,1.0640662396301164
750,1.0
751,1.0
752,1.0
753,1.0
754,2.111111111111111
755,0.6
756,1.0640662396301164
757,1.0
758,1.0
759,1.0
760,1.0714285714285714
761,1.0476190476190477
762,1.0
763,1.0
764,1.0
765,1.0
766,1.0
767,1.1666666666666667
768,1.0833333333333333
769,1.2
770,1.0640662396301164
771,1.0640662396301164
772,1.0
773,1.0640662396301164
774,1.0640662396301164
775,1.0640662396301164
776,1.0
777,1.0
778,1.0640662396301164
779,1.0
780,1.0640662396301164
781,1.5
782,1.0
783,1.0
784,1.0640662396301164
785,1.0
786,1.1428571428571428
787,1.0
788,1.0640662396301164
789,1.0
790,1.0640662396301164
791,1.0640662396301164
792,1.0640662396301164
793,1.1428571428571428
794,1.0640662396301164
795,1.0640662396301164
796,1.0640662396301164
797,1.0
798,1.0640662396301164
799,1.0
800,1.0
801,1.0
802,1.0640662396301164
803,1.0640662396301164
804,1.0
805,1.0640662396301164
806,1.0
807,1.0
808,1.0
809,1.0640662396301164
810,1.121212121212121
811,1.0
812,1.0
813,1.0
814,1.0
815,1.0
816,1.096774193548387
817,1.0640662396301164
818,1.0640662396301164
819,1.0
820,1.0
821,1.0
822,1.0
823,1.0640662396301164
824,1.0
825,1.0
826,1.0
827,1.0640662396301164
828,1.0
829,1.0
830,1.0
831,1.0
832,1.0
833,1.0434782608695652
834,1.0
835,1.0
836,1.0640662396301164
837,1.0
838,1.0
839,1.0
840,1.0640662396301164
841,1.0
842,1.0
843,1.0640662396301164
844,1.0
845,1.0640662396301164
846,1.0
847,1.0
848,1.0
849,1.0
850,1.0
851,1.0640662396301164
852,1.0
853,1.0640662396301164
854,1.0
855,1.0
856,1.0
857,1.0217391304347827
858,1.0640662396301164
859,1.0
860,1.0
861,1.0640662396301164
862,1.0
863,1.0
864,1.0
865,1.0
866,1.0
867,1.0
868,1.0416666666666667
869,1.0
870,1.1
871,1.0
872,1.0
873,1.0833333333333333
874,1.0
875,1.0
876,1.0
877,1.0
878,1.0
879,1.0
880,1.0
881,1.0
882,1.0
883,1.3333333333333333
884,1.0
885,1.0
886,1.0
887,1.0
888,1.0714285714285714
889,1.0
890,1.0
891,1.0
892,1.0
893,1.0
894,1.0
895,1.0
896,1.0640662396301164
897,1.0
898,1.0
899,1.0
900,1.0
901,1.0
902,1.0
903,1.0640662396301164
904,1.0
905,1.0
906,1.1428571428571428
907,1.0
908,1.0
909,1.0640662396301164
910,1.0
911,1.0
912,1.0
913,1.0952380952380953
914,1.0640662396301164
915,1.0
916,1.0
917,1.0
918,1.0
919,1.1428571428571428
920,1.0640662396301164
921,1.3010752688172043
922,1.0
923,1.0
924,1.0
925,1.0
926,1.0
927,1.0
928,1.0
929,1.0
930,1.0640662396301164
931,1.0640662396301164
932,1.0
933,1.0
934,1.0640662396301164
935,1.0
936,1.0
937,1.1228070175438596
938,1.0
939,1.0
940,1.0
941,1.0
942,1.0640662396301164
943,1.0
944,1.0
945,1.0640662396301164
946,1.0
947,1.0
948,1.0
949,1.0
950,1.0
951,1.0640662396301164
952,1.0
953,1.0640662396301164
954,1.0
955,1.0
956,1.853658536585366
957,1.0
958,1.6842105263157894
959,1.0640662396301164
960,1.0640662396301164
961,1.0
962,1.0
963,1.0
964,1.0
965,1.0640662396301164
966,1.0
967,1.0640662396301164
968,1.0
969,1.0
970,1.0640662396301164
971,1.0
972,1.0
973,1.058139534883721
974,1.0
975,1.0
976,1.0
977,2.0
978,1.0
979,1.2307692307692308
980,1.0
981,1.0
982,1.0
983,1.0
984,1.0640662396301164
985,1.0701754385964912
986,1.0
987,1.08
988,1.0
989,1.0640662396301164
990,1.0640662396301164
991,1.0
992,1.0
993,1.0
994,1.0
995,0.8636363636363636
996,1.0640662396301164
997,1.0
998,1.0
999,1.0
1000,1.0
1001,1.0
1002,1.0
1003,1.0640662396301164
1004,0.3333333333333333
1005,1.0
1006,1.0640662396301164
1007,1.0
1008,1.0
1009,1.0
1010,1.0
1011,1.0
1012,1.037037037037037
1013,1.38
1014,1.0640662396301164
1015,1.0640662396301164
1016,1.0640662396301164
1017,1.0640662396301164
1018,1.0
1019,1.0
1020,1.0640662396301164
1021,1.0
1022,1.0
1023,1.0833333333333333
1024,1.0
1025,1.0
1026,1.0
1027,1.0
1028,1.0640662396301164
1029,1.0
1030,1.1666666666666667
1031,1.0
1032,1.5555555555555556
1033,1.0640662396301164
1034,1.0
1035,1.0
1036,1.0
1037,1.1428571428571428
1038,1.0640662396301164
1039,1.0
1040,1.0
1041,1.0640662396301164
1042,1.0640662396301164
1043,1.0
1044,1.0454545454545454
1045,1.0
1046,1.0
1047,1.0
1048,1.2
1049,1.0640662396301164
1050,1.0640662396301164
1051,1.0640662396301164
1052,1.0640662396301164
1053,1.0640662396301164
1054,1.0640662396301164
1055,1.0714285714285714
1056,1.0
1057,1.0640662396301164
1058,1.0640662396301164
1059,1.0689655172413792
1060,1.0
1061,1.0640662396301164
1062,1.3
1063,1.25
1064,1.0
1065,1.0
1066,1.1
1067,1.0
1068,1.0
1069,1.0
1070,1.0
1071,1.0
1072,1.0640662396301164
1073,1.0
1074,1.0
1075,1.0
1076,1.0
1077,1.0640662396301164
1078,1.0640662396301164
1079,1.0
1080,1.3333333333333333
1081,1.0640662396301164
1082,1.0
1083,1.0
1084,1.0
1085,1.0
1086,1.0640662396301164
1087,1.0
1088,1.0
1089,1.08
1090,1.25
1091,1.0640662396301164
1092,1.1111111111111112
1093,1.9655172413793103
1094,1.0
1095,1.0
1096,1.0
1097,1.0
1098,1.0640662396301164
1099,1.0
1100,1.2
1101,1.0
1102,1.0
1103,1.0
1104,1.25
1105,1.0
1106,1.0640662396301164
1107,1.0
1108,1.0
1109,1.0640662396301164
1110,1.1538461538461537
1111,1.0640662396301164
1112,1.0714285714285714
1113,1.0640662396301164
1114,1.0
1115,1.0
1116,1.0
1117,1.0640662396301164
1118,1.0
1119,1.0
1120,1.0
1121,1.0
1122,1.0
1123,1.0640662396301164
1124,0.3333333333333333
1125,1.0
1126,1.0
1127,1.1666666666666667
1128,1.0
1129,1.0
1130,1.0
1131,1.0640662396301164
1132,1.0
1133,1.0
1134,1.0909090909090908
1135,1.0
1136,1.1111111111111112
1137,1.2098765432098766
1138,1.0
1139,1.0
1140,1.5
1141,1.0
1142,1.0
1143,1.0
1144,1.0
1145,1.0
1146,1.1538461538461537
1147,1.0640662396301164
1148,1.0640662396301164
1149,1.0
1150,1.0
1151,1.0
1152,1.0640662396301164
1153,1.0
1154,1.0
1155,1.0
1156,1.0
1157,2.0
1158,1.0476190476190477
1159,1.3333333333333333
1160,1.0
1161,1.0
1162,1.0
1163,1.0640662396301164
1164,1.0
1165,1.0640662396301164
1166,1.0640662396301164
1167,1.0640662396301164
1168,1.0640662396301164
1169,1.0640662396301164
1170,1.0
1171,1.0640662396301164
1172,1.0640662396301164
1173,1.1764705882352942
1174,1.0640662396301164
1175,1.0640662396301164
1176,1.0640662396301164
1177,1.0
1178,1.0
1179,1.0
1180,1.0
1181,1.0
1182,1.0
1183,1.0640662396301164
1184,1.0
1185,1.0
1186,1.0640662396301164
1187,1.0640662396301164
1188,1.0
1189,1.0
1190,1.0
1191,1.0
1192,1.0640662396301164
1193,1.0
1194,1.0
1195,0.8571428571428571
1196,1.0
1197,1.0
1198,1.0640662396301164
1199,1.0
1200,1.0
1201,1.0640662396301164
1202,1.1428571428571428
1203,1.0
1204,1.0640662396301164
1205,0.9649122807017544
1206,1.0
1207,1.0640662396301164
1208,1.0
1209,1.7777777777777777
1210,1.0
1211,1.0
1212,1.0
1213,1.0833333333333333
1214,1.0
1215,1.0
1216,1.0
1217,1.0
1218,1.2
1219,1.0
1220,1.0640662396301164
1221,1.0640662396301164
1222,1.0
1223,1.0
1224,1.0
1225,1.0640662396301164
1226,1.0
1227,1.0640662396301164
1228,1.0
1229,1.0
1230,1.0640662396301164
1231,1.0
1232,1.0
1233,1.0
1234,1.0
1235,1.0
1236,1.0
1237,1.0
1238,1.0640662396301164
1239,1.0
1240,1.0
1241,1.0909090909090908
1242,1.0
1243,1.0
1244,1.0
1245,1.0
1246,1.05
1247,1.0285714285714285
1248,1.0
1249,1.0
1250,1.0
1251,1.0640662396301164
1252,1.25
1253,1.0
1254,1.0
1255,1.967741935483871
1256,1.1
1257,1.0
1258,1.0640662396301164
1259,1.0640662396301164
1260,1.0640662396301164
1261,1.0
1262,1.0640662396301164
1263,1.1481481481481481
1264,1.0204081632653061
1265,1.3571428571428572
1266,1.0
1267,1.0943396226415094
1268,1.0
1269,1.0
1270,1.0
1271,1.0
1272,1.0
1273,1.0
1274,1.0640662396301164
1275,1.0
1276,1.0
1277,1.0640662396301164
1278,1.0640662396301164
1279,1.0
1280,1.105263157894737
1281,1.0
1282,1.0
1283,1.0
1284,1.0
1285,1.1025641025641026
1286,1.0
1287,1.0
1288,1.0
1289,1.0
1290,1.0
1291,1.1214953271028036
1292,1.0
1293,1.0
1294,1.0
1295,1.0
1296,1.0
1297,1.0
1298,1.0
1299,1.0
1300,1.0
1301,1.1363636363636365
1302,1.0
1303,1.0640662396301164
1304,1.0
1305,1.0
1306,1.0
1307,1.25
1308,1.0
1309,1.0640662396301164
1310,1.0640662396301164
1311,1.0
1312,1.04
1313,1.0
1314,1.0
1315,1.0640662396301164
1316,1.0
1317,1.0
1318,1.0
1319,1.0
1320,1.0
1321,1.0
1322,1.0640662396301164
1323,1.0
1324,1.0
1325,1.0
1326,1.0640662396301164
1327,1.0640662396301164
1328,1.0
1329,1.0
1330,1.0640662396301164
1331,1.0
1332,1.0640662396301164
1333,1.5238095238095237
1334,1.0
1335,1.0
1336,1.0640662396301164
1337,1.0
1338,1.0
1339,1.0
1340,1.0640662396301164
1341,1.0640662396301164
1342,1.0
1343,1.0
1344,1.0640662396301164
1345,1.0
1346,1.0640662396301164
1347,1.0
1348,1.0
1349,1.0
1350,1.0640662396301164
1351,1.0
1352,1.0640662396301164
1353,1.0
1354,1.0
1355,1.0
1356,1.0
1357,1.0
1358,1.0
1359,1.0
1360,1.0
1361,1.0
1362,1.0
1363,1.0
1364,1.0
1365,1.0
1366,1.0
1367,1.0
1368,1.0
1369,1.0640662396301164
1370,1.0640662396301164
1371,1.0640662396301164
1372,1.0
1373,1.0
1374,1.0640662396301164
1375,1.0
1376,1.0
1377,1.0640662396301164
1378,1.2222222222222223
1379,1.0
1380,1.0
1381,1.0
1382,1.0
1383,1.0
1384,1.0
1385,1.0
1386,1.0
1387,1.0
1388,1.0
1389,1.0640662396301164
1390,1.0
1391,1.0
1392,1.2
1393,1.0640662396301164
1394,1.0640662396301164
1395,1.0
1396,1.0640662396301164
1397,1.0
1398,1.0
1399,1.0
1400,1.0640662396301164
1401,1.0640662396301164
1402,1.0
1403,1.375
1404,1.0640662396301164
1405,1.0640662396301164
1406,1.0
1407,1.0640662396301164
1408,1.0
1409,1.0640662396301164
1410,1.0
1411,1.0
1412,1.0
1413,1.0
1414,1.0
1415,1.0
1416,1.0
1417,1.0
1418,1.0
1419,1.0
1420,1.0640662396301164
1421,1.0
1422,1.0
1423,1.0
1424,1.0
1425,1.0
1426,1.0640662396301164
1427,1.0
1428,1.0
1429,1.0
1430,1.0640662396301164
1431,1.0
1432,1.0640662396301164
1433,1.0
1434,1.0640662396301164
1435,1.0
1436,1.0640662396301164
1437,1.0640662396301164
1438,1.0640662396301164
1439,1.0640662396301164
1440,1.0640662396301164
1441,1.0640662396301164
1442,1.0
1443,1.0
1444,1.0640662396301164
1445,1.0
1446,1.0640662396301164
1447,1.0640662396301164
1448,1.0640662396301164
1449,1.0
1450,1.0640662396301164
1451,1.5
1452,1.0
1453,1.0
1454,1.0640662396301164
1455,1.0640662396301164
1456,1.0
1457,1.0640662396301164
1458,1.0
1459,1.0
1460,1.0
1461,1.0
1462,1.0
1463,1.0640662396301164
1464,1.0
1465,1.0
1466,1.0
1467,1.0640662396301164
1468,1.0
1469,1.0
1470,1.0
1471,1.0
1472,1.0
1473,1.0
1474,1.0
1475,1.0625
1476,1.0
1477,1.0
1478,1.0
1479,1.0
1480,1.0
1481,1.1111111111111112
1482,1.0
1483,1.0640662396301164
1484,1.0
1485,1.0
1486,1.0
1487,1.0
1488,1.0
1489,1.0
1490,1.0
1491,1.0
1492,1.0
1493,1.0640662396301164
1494,1.0
1495,1.0
1496,1.0
1497,1.1964285714285714
1498,1.2875
1499,1.0
1500,1.0
1501,1.0
1502,1.0
1503,1.0640662396301164
1504,1.0
1505,1.0640662396301164
1506,1.0
1507,1.0640662396301164
1508,1.0
1509,1.0
1510,1.0
1511,1.0
1512,1.0640662396301164
1513,1.0640662396301164
1514,1.0
1515,1.0640662396301164
1516,1.0640662396301164
1517,1.0
1518,1.0
1519,1.0
1520,1.0640662396301164
1521,1.0
1522,1.0
1523,1.0
1524,1.0
1525,1.0640662396301164
1526,1.0
1527,1.0
1528,1.0
1529,1.0
1530,1.0
1531,1.0
1532,1.0
1533,1.0640662396301164
1534,1.0640662396301164
1535,1.0640662396301164
1536,1.0
1537,1.0640662396301164
1538,1.0
1539,1.0
1540,1.0640662396301164
1541,1.0640662396301164
1542,1.0640662396301164
1543,1.0
1544,1.0
1545,1.0640662396301164
1546,1.0640662396301164
1547,1.0
1548,1.078125
1549,1.0
1550,1.0640662396301164
1551,1.0
1552,1.0640662396301164
1553,1.0
1554,1.0640662396301164
1555,1.0
1556,1.0
1557,1.0640662396301164
1558,1.0
1559,1.4545454545454546
1560,1.0
1561,1.0
1562,1.0640662396301164
1563,1.0
1564,1.0640662396301164
1565,1.0640662396301164
1566,1.0
1567,1.0
1568,1.0640662396301164
1569,1.0640662396301164
1570,1.0640662396301164
1571,1.0640662396301164
1572,1.0640662396301164
1573,1.0640662396301164
1574,1.0
1575,1.0640662396301164
1576,1.0640662396301164
1577,1.0640662396301164
1578,1.0
1579,1.0640662396301164
1580,1.0640662396301164
1581,1.0640662396301164
1582,1.4102564102564104
1583,1.0909090909090908
1584,1.25
1585,1.0640662396301164
1586,1.0640662396301164
1587,1.0
1588,1.0640662396301164
1589,1.0
1590,1.0
1591,1.0640662396301164
1592,1.0640662396301164
1593,1.0
1594,1.0640662396301164
1595,1.0640662396301164
1596,1.0640662396301164
1597,1.0640662396301164
1598,1.0640662396301164
1599,1.0640662396301164
1600,1.0640662396301164
1601,1.0640662396301164
1602,1.0
1603,1.0640662396301164
1604,1.0640662396301164
1605,1.0
1606,1.0640662396301164
1607,1.0640662396301164
1608,1.0
1609,1.0
1610,1.0640662396301164
1611,1.0640662396301164
1612,1.0640662396301164
1613,1.0384615384615385
1614,1.0640662396301164
1615,1.0
1616,1.0640662396301164
1617,1.0640662396301164
1618,1.0
1619,1.0640662396301164
1620,1.0
1621,1.0769230769230769
1622,1.0640662396301164
1623,1.0640662396301164
1624,1.0640662396301164
1625,1.0640662396301164
1626,1.0640662396301164
1627,1.0
1628,1.0
1629,1.0640662396301164
1630,1.0640662396301164
1631,1.0640662396301164
1632,1.0640662396301164
1633,1.0640662396301164
1634,1.0640662396301164
1635,1.0640662396301164
1636,1.0640662396301164
1637,1.0640662396301164
1638,1.0
1639,1.0640662396301164
1640,1.0
1641,1.0640662396301164
1642,1.0640662396301164
1643,1.0
1644,1.0
1645,1.0640662396301164
1646,1.0
1647,1.0
1648,1.0640662396301164
1649,1.0640662396301164
1650,1.0640662396301164
1651,1.0
1652,1.0640662396301164
1653,1.0
1654,1.0
1655,1.0
1656,1.0
1657,1.0
1658,1.0640662396301164
1659,1.0
1660,1.0640662396301164
1661,1.0
1662,1.0640662396301164
1663,1.0640662396301164
1664,1.0
1665,1.0640662396301164
1666,1.0
1667,1.0640662396301164
1668,1.0
1669,1.0
1670,1.0
1671,1.0640662396301164
1672,1.0
1673,1.0
